turn,k_count,episode_id,similarity_score,topic_label,k_only
912,44,60ccef45-a7b7-4c57-ae49-627794874e6e,0.5360451340675354,topic_2,True
912,44,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.6051903367042542,topic_2,True
912,44,617ed96a-e23d-4966-bdab-3b1593329c96,0.5360451340675354,topic_2,True
912,44,8bb9065d-7343-46bd-98c5-97278e39ae85,0.6051903367042542,topic_2,True
912,44,163bfe2d-f541-4b81-a6bc-65c9c25ede0b,0.5360451340675354,topic_2,True
912,44,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.6051903367042542,topic_2,True
912,44,4e916c5b-c37c-4d22-9fc3-9c43bfb1b8b8,0.5360451340675354,topic_2,True
912,44,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.6051903367042542,topic_2,True
912,44,cdf73b07-0bad-4e28-a9c4-97f1304b0adb,0.5360451340675354,topic_2,True
912,44,c190580d-46a5-4f02-92ae-65047bba5e6e,0.6051903367042542,topic_2,True
912,44,e3f2c299-10d6-4653-9ce9-234b2c93f80a,0.5360451340675354,topic_2,True
912,44,519789fe-6564-4520-9705-b6d2363a75cc,0.6051903367042542,topic_2,True
912,44,503614a2-fa85-4b8a-9e86-6c4433533ab1,0.5360451340675354,topic_2,True
912,44,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.6051903367042542,topic_2,True
912,44,bd2c3b7a-8661-48cb-8c07-52a6c99a4c70,0.5360451340675354,topic_2,True
912,44,2d325516-566f-42fe-b759-d1fd5b059020,0.6051903367042542,topic_2,True
912,44,421f0dfc-16a6-4cd8-bb9d-152147a8fbd5,0.5360451340675354,topic_2,True
912,44,aa6fc86e-86ab-4393-afea-fe61eeb3e32c,0.5244802832603455,topic_2,True
912,44,7ed0be1e-135b-4bdb-8cd5-d9a5e39e185c,0.5244802832603455,topic_2,True
912,44,9fa5eac5-4c0d-4f39-be8d-0898c3791220,0.5244802832603455,topic_2,True
912,44,871a461f-7d75-487d-a04f-6a30d1727637,0.5244802832603455,topic_2,True
912,44,d5b24448-eb4d-4533-bf59-1aa450d39a9f,0.5244802832603455,topic_2,True
912,44,33172951-9dbd-4fa5-8cad-3e8617fcf00a,0.5244802832603455,topic_2,True
912,44,266b35d5-644b-466d-895c-5cfd5ead8f1c,0.5244802832603455,topic_2,True
912,44,c4d0dba8-954c-4450-bc17-7eca20d3a29d,0.5244802832603455,topic_2,True
912,44,bd7f79ae-4b8b-4b81-870b-edd8b1cf4073,0.5244802832603455,topic_2,True
912,44,75a2fc44-5990-4890-be5d-4946e244f2c7,0.5244802832603455,topic_2,True
912,44,bd08578f-34fd-4347-b98c-4986517fa565,0.5229358077049255,topic_2,True
912,44,abde74ef-1fb0-4704-8fdd-1cc55432df0e,0.5229358077049255,topic_2,True
912,44,3dc91421-c054-4803-952a-1797145cc7af,0.5229358077049255,topic_2,True
912,44,0d0fab01-b35c-4133-95ca-43a7dfbb331d,0.5229358077049255,topic_2,True
912,44,885a6876-a851-470d-aca6-bd12887539ea,0.5229358077049255,topic_2,True
912,44,9831d273-0bd9-4cdd-8bb4-5b573d91f497,0.5229358077049255,topic_2,True
912,44,25711a1e-6a8f-47c2-a909-29c174221192,0.5229358077049255,topic_2,True
912,44,50061e79-163b-40df-80a5-c092b5606572,0.5229358077049255,topic_2,True
912,44,6f5f8321-cf55-4562-ba21-b8a4467b3bc7,0.5229358077049255,topic_2,True
912,44,90d1dc6b-13f8-4e35-bedc-a5668c7d2240,0.5229358077049255,topic_2,True
912,44,08c7dc98-fd0d-46a2-8501-80347b926d17,0.5163980722427368,topic_2,True
912,44,b90f2c8a-189c-42f1-9e59-0a57d81c7aaa,0.5124375820159912,topic_2,True
912,44,141cdd6f-ce59-46e4-8ef3-65ae39d89dd9,0.5171965956687927,topic_2,True
913,63,57bfb90b-a194-4d8b-a3b1-7fccf15ff796,0.5322151780128479,topic_2,True
913,63,aaa08de6-ad95-468f-8911-33c4f07698de,0.5322151780128479,topic_2,True
913,63,fe46bce7-97dc-4fc5-865b-74161a3acd5f,0.5322151780128479,topic_2,True
913,63,57ae1e79-acbf-43fd-b833-2634450ccae5,0.5322151780128479,topic_2,True
913,63,cc2f47df-8218-41bc-8bb2-0aef39961609,0.5322151780128479,topic_2,True
913,63,ce19fda5-00bd-4953-b0fc-a2451e7850ed,0.5322151780128479,topic_2,True
913,63,122fe4b8-bfb5-4fd0-8b01-3f927eb4bd77,0.5322151780128479,topic_2,True
913,63,fcbc8ba4-50b3-4a6b-b0c8-e40b54cc3e82,0.5322151780128479,topic_2,True
913,63,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5599740743637085,topic_2,True
913,63,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.5599740743637085,topic_2,True
913,63,1920e8eb-4224-419d-8b90-e77f02c2d1ec,0.5599740743637085,topic_2,True
913,63,b9cf5720-69a3-4ec0-9d5c-f1d9f1b0761a,0.5599740743637085,topic_2,True
913,63,535ad410-abcb-402e-bafa-89e3f16fe673,0.5599740743637085,topic_2,True
913,63,433670d9-6aa6-46ff-9005-15c498c3a602,0.5599740743637085,topic_2,True
913,63,01d4da5d-b104-4521-97fd-1f1d7969537e,0.5599740743637085,topic_2,True
913,63,8a76cc2e-2ad1-4c18-b93d-f3a66808f3bf,0.5599740743637085,topic_2,True
913,63,9c71cff3-6020-4095-a15e-90562355feb5,0.5599740743637085,topic_2,True
913,63,137dc881-b5e3-41ff-9b95-da0997839401,0.6043064594268799,topic_2,True
913,63,bf28b7f5-a10c-4d45-a467-ef46efb2e283,0.6043064594268799,topic_2,True
913,63,37596f85-c199-422c-9b79-e9e584006e58,0.6043064594268799,topic_2,True
913,63,0387aa0d-412e-4d74-b40e-3ff4849db889,0.6043064594268799,topic_2,True
913,63,b09cfb1b-9a74-45f9-9d7a-0e0d056ebb5a,0.6043064594268799,topic_2,True
913,63,5b7aa8e6-f9f4-46bc-b8eb-2964088b8968,0.6043064594268799,topic_2,True
913,63,8646a3f0-1902-442c-8323-3cc51d0bbf82,0.6043064594268799,topic_2,True
913,63,70862630-def4-4ddc-8d8d-da920a369a4c,0.6043064594268799,topic_2,True
913,63,fe36d647-f42a-42af-892a-0202f40022d7,0.6043064594268799,topic_2,True
913,63,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5195888876914978,topic_2,True
913,63,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5195888876914978,topic_2,True
913,63,cf171b30-f719-4fbd-9b50-7b8232900191,0.5195888876914978,topic_2,True
913,63,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5195888876914978,topic_2,True
913,63,fda58197-c21c-48c5-b33d-20ae3e91c3c9,0.5195888876914978,topic_2,True
913,63,5c9862de-8e24-431f-b10f-847fcc1a7034,0.5195888876914978,topic_2,True
913,63,d6905310-4898-414c-b02c-44de9d100757,0.5195888876914978,topic_2,True
913,63,3dbe21de-d7bb-4e5e-8bd6-b07e0fc297c2,0.5195888876914978,topic_2,True
913,63,f243ce71-55c8-44fb-96b1-d28f1c609027,0.5195888876914978,topic_2,True
913,63,fd0f837b-0f62-4ac2-9efc-7b349b07a352,0.5146101117134094,topic_2,True
913,63,e3465a0d-5fc8-433f-b012-126c74e60ad2,0.5146101117134094,topic_2,True
913,63,db76f369-41ce-402d-b624-fd96abfaa8d6,0.5146101117134094,topic_2,True
913,63,f718d228-f7e0-4623-a965-f1e1a6dca781,0.5146101117134094,topic_2,True
913,63,429b4533-293d-47a2-aa30-7864543417a9,0.5146101117134094,topic_2,True
913,63,5ced01e1-bda5-4408-85f6-d96d3f397f6f,0.5146101117134094,topic_2,True
913,63,d100bfd2-eb15-4516-b1c5-490cb8406320,0.5146101117134094,topic_2,True
913,63,52462bf2-e1b7-46d4-a107-cb80029e6b3e,0.5146101117134094,topic_2,True
913,63,a4a5162a-ae4e-413e-ba1f-079d75274100,0.5146101117134094,topic_2,True
913,63,cf13ac68-bbfa-498b-96d0-6b8bec1b5bd5,0.5217155814170837,topic_2,True
913,63,469e7007-a1dc-41b3-b8a9-b5a0214d9c9c,0.5217155814170837,topic_2,True
913,63,1d5578e3-8055-4b16-a705-521288088240,0.5217155814170837,topic_2,True
913,63,75d9d865-9889-49db-9729-fc81dc0bc8a2,0.5217155814170837,topic_2,True
913,63,042720f8-86f9-4815-a14c-d1c20797aef3,0.5217155814170837,topic_2,True
913,63,33fee58d-b540-4dd2-978e-26293ca3f7fd,0.5217155814170837,topic_2,True
913,63,857b5be1-b2c3-4c5c-a3c0-f76357a24a08,0.5217155814170837,topic_2,True
913,63,d3fc3d40-5eff-4e7f-b89d-18707a589362,0.5217155814170837,topic_2,True
913,63,6cd1fd5c-d64d-43a2-99ec-97f72e90d788,0.5217155814170837,topic_2,True
913,63,7a64cda8-c072-44df-a8aa-3293bde4df4a,0.5263095498085022,topic_2,True
913,63,987dc490-52e7-4ceb-b0bf-288530b8c9bd,0.5263095498085022,topic_2,True
913,63,bd5f3787-9ac2-4290-b4f3-2e1cedecadea,0.5263095498085022,topic_2,True
913,63,d1890faa-058b-46c8-bd4b-5c49c09976b2,0.5263095498085022,topic_2,True
913,63,82dfe8b8-d637-44f0-91bb-16fcf58abd9d,0.5263095498085022,topic_2,True
913,63,c5b1717a-6c45-469c-95ed-ab9c1b44a0eb,0.5263095498085022,topic_2,True
913,63,84bae7c7-5fb6-4330-9534-c1d7b06c6def,0.5263095498085022,topic_2,True
913,63,00944061-6ee5-44b4-a2fc-82e009e486b3,0.5263095498085022,topic_2,True
913,63,fc3a6891-d508-42ab-8fde-3f91f25a5b42,0.5263095498085022,topic_2,True
914,1,08c7dc98-fd0d-46a2-8501-80347b926d17,0.5238777995109558,topic_2,True
915,4,08c7dc98-fd0d-46a2-8501-80347b926d17,0.8445917367935181,topic_2,True
915,4,b90f2c8a-189c-42f1-9e59-0a57d81c7aaa,0.5363974571228027,topic_2,True
915,4,141cdd6f-ce59-46e4-8ef3-65ae39d89dd9,0.5251049995422363,topic_2,True
915,4,f95344b0-0659-4be4-a315-b2b83df3082d,0.5550305843353271,topic_2,True
916,3,08c7dc98-fd0d-46a2-8501-80347b926d17,0.527268648147583,topic_2,True
916,3,486dbe1c-9a38-4a68-962f-e4f219fc1d88,0.7821950912475586,topic_2,True
917,75,6d64f458-6b84-435f-aec2-37128dc5456e,0.5175392031669617,topic_2,True
917,75,b1ff36f5-b5c6-4cf4-93c6-b5c919e30d87,0.5175392031669617,topic_2,True
917,75,b97f5796-fa57-4b0d-a4a8-c818e8b783fa,0.5175392031669617,topic_2,True
917,75,717df0f6-db9d-4ad0-9d3e-faf8d8d5d734,0.5175392031669617,topic_2,True
917,75,95c63d32-99f1-41ed-b2cc-79757d133cac,0.5175392031669617,topic_2,True
917,75,f32c3a39-bc11-415c-acf5-278a6ed842c8,0.5175392031669617,topic_2,True
917,75,147c27b4-b3be-4d2c-bdb2-177d941f8e25,0.5175392031669617,topic_2,True
917,75,f8aa1ec1-bd27-4b7e-8d5e-604f7594f820,0.5175392031669617,topic_2,True
917,75,4a251c90-1770-4a8f-b32b-bfe56d4692fa,0.5175392031669617,topic_2,True
917,75,867311f6-afef-4840-8464-bd6b7ab40e9e,0.5676706433296204,topic_2,True
917,75,fa26854d-8603-480e-8ca8-e2289e49165a,0.5676706433296204,topic_2,True
917,75,3608b857-02ee-4eea-8b7e-d92fe455cd25,0.5676706433296204,topic_2,True
917,75,775db321-6818-4894-9bec-5eeda68656b2,0.5676706433296204,topic_2,True
917,75,b1616f6e-e53f-43c6-8da6-9cb9a54da4ce,0.5676706433296204,topic_2,True
917,75,8e53c6ff-f365-41f7-a124-5fdabcc5da68,0.5676706433296204,topic_2,True
917,75,2fe9cd10-0c78-4067-8208-caccf8cf3bf1,0.5676706433296204,topic_2,True
917,75,67115d9f-c189-4115-b3fb-54db12c0bc75,0.5676706433296204,topic_2,True
917,75,5df848de-0f0a-4bfa-9803-d437a2850f17,0.5676706433296204,topic_2,True
917,75,813cc187-a259-4ee3-af24-27e12fe916f7,0.5676706433296204,topic_2,True
917,75,a1c54358-851c-4764-a5ea-3e5d98f26c54,0.5520483255386353,topic_2,True
917,75,9c166341-b090-4c7a-ae9d-6814610f6a1f,0.5520483255386353,topic_2,True
917,75,65d8b891-caa6-4d5c-857c-15f92d36fd9b,0.5520483255386353,topic_2,True
917,75,6deb9f3f-eea3-44b8-a15b-1bb9e6d71e1c,0.5520483255386353,topic_2,True
917,75,aa536813-a1ce-44e0-8997-e2e75b48ff62,0.5520483255386353,topic_2,True
917,75,02673028-fa69-409f-b325-310b4d926143,0.5520483255386353,topic_2,True
917,75,9ac2bd49-9319-4c1d-8929-71f532ea70d9,0.5520483255386353,topic_2,True
917,75,24cfbd3b-305b-4cd1-93e8-aec26ececff0,0.5520483255386353,topic_2,True
917,75,be1a8e5e-6190-4375-834a-a64abecc42f1,0.5520483255386353,topic_2,True
917,75,a863bbba-03c1-40b7-be2e-8fe66e6b05b9,0.5520483255386353,topic_2,True
917,75,e777a51d-284f-4915-9cea-2efd12af2252,0.5136983394622803,topic_2,True
917,75,17c64cce-e03b-4368-a9ee-8328d696f360,0.5136983394622803,topic_2,True
917,75,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.5136983394622803,topic_2,True
917,75,1b8f9546-ae43-43ea-917a-291648634d15,0.5136983394622803,topic_2,True
917,75,3e464609-dc70-4133-ad60-e8bcd619c650,0.5136983394622803,topic_2,True
917,75,a8b17b25-2955-428e-a784-2e5b6345ed8c,0.5136983394622803,topic_2,True
917,75,c62c4aa5-c86f-4c9d-94cc-4fae409758b8,0.5136983394622803,topic_2,True
917,75,ddd7c4ac-e305-4e36-b100-4c7b5f38540a,0.5136983394622803,topic_2,True
917,75,0ca8e6b1-a71e-4a9f-9cee-c45a00633ab7,0.5136983394622803,topic_2,True
917,75,fed88873-3150-4469-8235-d5ad55decd9e,0.5136983394622803,topic_2,True
917,75,ae7fc049-0faf-4e82-8d4d-e72e48f4bef5,0.5242884755134583,topic_2,True
917,75,5bf049a8-031d-45ef-90f3-bc6e4c47188d,0.5242884755134583,topic_2,True
917,75,a069ee6f-8fc7-4058-9dbe-a85c4fdb05a0,0.5242884755134583,topic_2,True
917,75,3e521b27-e819-47fb-af22-5e18e3535032,0.5242884755134583,topic_2,True
917,75,9b0d45ca-d753-4e47-aecb-5033fd06ce4e,0.5242884755134583,topic_2,True
917,75,08b2faf5-65a2-4107-a94e-44b2c04910a2,0.5242884755134583,topic_2,True
917,75,19d5cba4-bbbb-4c51-84a4-03963d1c4cfe,0.5242884755134583,topic_2,True
917,75,34092cf3-1b78-4bd3-b3b8-62396ee942e7,0.5242884755134583,topic_2,True
917,75,f5c76b80-b0d3-4f7c-ad3d-32403b35b14c,0.5242884755134583,topic_2,True
917,75,e2bbae90-fb8c-4474-b76c-23a6c3eff718,0.5242884755134583,topic_2,True
917,75,0fe0f2e9-6faf-4613-89a9-00418b55d335,0.5143032670021057,topic_2,True
917,75,146f4ccb-5cef-4f85-b717-d54052166723,0.5143032670021057,topic_2,True
917,75,7b4aaee6-a442-42a1-9ce4-e4979f9a5d52,0.5143032670021057,topic_2,True
917,75,c8878cf2-a462-45ab-971c-8a5cdc377520,0.5143032670021057,topic_2,True
917,75,ce07ea04-c05b-478d-98a6-33f5b6bbc091,0.5143032670021057,topic_2,True
917,75,6cb2583a-ced7-40ea-950a-9e301fdcb3f3,0.5143032670021057,topic_2,True
917,75,51b5cfdb-08b2-4b23-85f7-38646ec07281,0.5143032670021057,topic_2,True
917,75,57bba902-9fb5-46c6-8584-d0600028cc61,0.5143032670021057,topic_2,True
917,75,ce2d1de1-67c9-4088-81e6-28fc77de554d,0.5143032670021057,topic_2,True
917,75,fc56e30a-b072-45e1-872c-0443c2e3de43,0.5143032670021057,topic_2,True
917,75,3dc2bea1-2853-40fe-8942-276c8c913ddd,0.5036240220069885,topic_2,True
917,75,6a78b0c0-f2a6-42b8-b38e-de8654c7caaa,0.5036240220069885,topic_2,True
917,75,3eaef2ee-c089-413e-91b5-ba0841fb650a,0.5036240220069885,topic_2,True
917,75,fdd48774-0c1b-43e1-a33c-9cd550626aef,0.5036240220069885,topic_2,True
917,75,cf6fa55b-2e57-4938-b7f3-cc252b8ae61d,0.5036240220069885,topic_2,True
917,75,ba5e732c-7ff8-4b49-9f8a-abd5fa7766df,0.5036240220069885,topic_2,True
917,75,590c7822-2dbc-4f22-910c-61c556aeb1b6,0.5036240220069885,topic_2,True
917,75,60f5cdbe-42ef-4cb9-a83b-b9b8783ae493,0.5036240220069885,topic_2,True
917,75,ce28b549-4315-42b5-b85e-22424bd8e374,0.5036240220069885,topic_2,True
917,75,63ed97f2-cf2c-4551-8306-125516e833b1,0.5036240220069885,topic_2,True
917,75,08c7dc98-fd0d-46a2-8501-80347b926d17,0.5557022094726562,topic_2,True
917,75,b90f2c8a-189c-42f1-9e59-0a57d81c7aaa,0.8823381066322327,topic_2,True
917,75,141cdd6f-ce59-46e4-8ef3-65ae39d89dd9,0.5022402405738831,topic_2,True
917,75,ca21a378-287d-4202-84ea-32a6ed10fc83,0.5126455426216125,topic_2,True
917,75,3a9729dd-7411-4a96-ad10-f4ed6af8dab6,0.5557022094726562,topic_2,True
918,103,60456478-818a-46f3-8f6f-bb30ff53c6df,0.563276469707489,topic_2,True
918,103,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.563276469707489,topic_2,True
918,103,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.563276469707489,topic_2,True
918,103,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.563276469707489,topic_2,True
918,103,c4316241-7407-42a1-a1fa-4992d2a053e4,0.563276469707489,topic_2,True
918,103,512383a5-233a-4dfc-a8ba-af87689e58a4,0.563276469707489,topic_2,True
918,103,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.563276469707489,topic_2,True
918,103,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.563276469707489,topic_2,True
918,103,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.563276469707489,topic_2,True
918,103,85846832-00c8-49eb-8124-5d0749aad6b3,0.505702018737793,topic_2,True
918,103,e6333c43-e2c7-438f-8bcd-8cb328fcc7a4,0.505702018737793,topic_2,True
918,103,9300ca13-404b-4e28-8abd-7ca31727a04f,0.505702018737793,topic_2,True
918,103,57a857c5-2a41-43f6-993c-fef0a6d1fea3,0.505702018737793,topic_2,True
918,103,c38e4a03-cc1b-4057-b4a5-563c37ad442a,0.505702018737793,topic_2,True
918,103,6599cc68-199e-4517-8d0c-32b935e97135,0.505702018737793,topic_2,True
918,103,9ebc09ae-885e-4f79-8d14-6228a0b1ddb5,0.505702018737793,topic_2,True
918,103,f4be0e55-aab3-402c-a19a-c3ff6b53f102,0.505702018737793,topic_2,True
918,103,60596081-010d-4ffb-a758-9929a2666bde,0.505702018737793,topic_2,True
918,103,18eafa67-8e57-4593-a7e1-a5149e621fbb,0.505702018737793,topic_2,True
918,103,14677d68-5fe4-4cc5-bcec-41251316e1be,0.6346272230148315,topic_2,True
918,103,57378902-d35b-42e3-bd84-064ab2d1192a,0.6346272230148315,topic_2,True
918,103,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.6346272230148315,topic_2,True
918,103,8bb9065d-7343-46bd-98c5-97278e39ae85,0.6346272230148315,topic_2,True
918,103,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.6346272230148315,topic_2,True
918,103,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.6346272230148315,topic_2,True
918,103,c190580d-46a5-4f02-92ae-65047bba5e6e,0.6346272230148315,topic_2,True
918,103,519789fe-6564-4520-9705-b6d2363a75cc,0.6346272230148315,topic_2,True
918,103,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.6346272230148315,topic_2,True
918,103,2d325516-566f-42fe-b759-d1fd5b059020,0.6346272230148315,topic_2,True
918,103,bc0b1728-06ae-4811-81af-9e0b08a0381c,0.5290325880050659,topic_2,True
918,103,fdeb2c09-1e72-404a-94f7-a7e0c780d283,0.5290325880050659,topic_2,True
918,103,d3e02e7e-21df-46ea-94a8-db6642a98918,0.5290325880050659,topic_2,True
918,103,c4e33a58-67fb-4174-8da7-7d4d0cc6e4ca,0.5290325880050659,topic_2,True
918,103,709ac20a-2cab-46dc-92ea-d7b090e96c29,0.5290325880050659,topic_2,True
918,103,d80407d5-7406-4ed7-8639-ea2e911f0589,0.5290325880050659,topic_2,True
918,103,b0894539-6c9f-410a-ad49-6090c7f37688,0.5290325880050659,topic_2,True
918,103,e0d5f366-4f30-4c40-aff7-aa0b921e90b1,0.5290325880050659,topic_2,True
918,103,3276f05e-008a-47d4-8dfb-94549524a239,0.5290325880050659,topic_2,True
918,103,4e2ed68b-e33b-499c-ac58-f1b66011fa7a,0.5290325880050659,topic_2,True
918,103,7a64aae5-f78d-460b-aec4-4d8805e899f8,0.5169216394424438,topic_2,True
918,103,2c71bb3e-cea4-4b26-8182-c36f4cff6a45,0.5169216394424438,topic_2,True
918,103,571b19c6-7df2-4e50-b291-4b4f8e5dfd15,0.5169216394424438,topic_2,True
918,103,11f7524e-e0a5-4e6d-a513-3c916488b864,0.5169216394424438,topic_2,True
918,103,1a534e47-17c7-49a4-8985-3a559d6f4cbc,0.5169216394424438,topic_2,True
918,103,1b86cc17-9417-4899-a34a-1f9284806475,0.5169216394424438,topic_2,True
918,103,dad5ee46-8b73-4af7-8556-e08de3a00d22,0.5169216394424438,topic_2,True
918,103,34f74ccb-6792-4807-a16d-316e6c508051,0.5169216394424438,topic_2,True
918,103,85451e56-d363-4c65-84a5-e78f99e3330a,0.5169216394424438,topic_2,True
918,103,c5963479-892e-4cd3-a808-7f43150b4dfe,0.5169216394424438,topic_2,True
918,103,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.534104585647583,topic_2,True
918,103,40af2376-3023-449c-8418-d0fc88f867ba,0.534104585647583,topic_2,True
918,103,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.534104585647583,topic_2,True
918,103,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.534104585647583,topic_2,True
918,103,453578ca-9201-4596-9897-86fc04d168e0,0.534104585647583,topic_2,True
918,103,57c3d184-6157-466d-a584-c9bb3b980408,0.534104585647583,topic_2,True
918,103,7e3dd0d5-f5df-4678-b2b6-994a918b48fd,0.534104585647583,topic_2,True
918,103,a23e01b5-ac08-4247-a53a-730fafb2e226,0.534104585647583,topic_2,True
918,103,c0b26c50-ddb7-4aff-b13c-7e6f4faeaa48,0.534104585647583,topic_2,True
918,103,2b1ae9bf-3a6d-44ac-8cc4-822e0561f343,0.534104585647583,topic_2,True
918,103,ea40d691-6478-474d-9b88-f84298de596e,0.5055549740791321,topic_2,True
918,103,50e1f089-234a-4fe5-ae84-dded36e15d8c,0.5055549740791321,topic_2,True
918,103,3c3bf49e-bbd6-490b-b852-9e6db06575c5,0.5055549740791321,topic_2,True
918,103,8392ca57-2238-4bd9-a0ce-d30c52e04934,0.5055549740791321,topic_2,True
918,103,2524bebc-4f9b-468e-ad11-62897bb58af8,0.5055549740791321,topic_2,True
918,103,7bb21c0e-508d-4556-afb6-008ef75c5dde,0.5055549740791321,topic_2,True
918,103,b4fdb951-9da2-430b-b53f-ab1ccbe6a3ab,0.5055549740791321,topic_2,True
918,103,69d6592d-ae1f-465c-ad77-8db975618034,0.5055549740791321,topic_2,True
918,103,5def3fdb-1253-4217-b910-025c77c508a4,0.5055549740791321,topic_2,True
918,103,b5dfc851-0572-4d51-b3ff-e0eff3e5b541,0.5055549740791321,topic_2,True
918,103,81d53f0a-c5a7-4dc5-a059-168acf972646,0.5151304006576538,topic_2,True
918,103,1705fcb5-b30a-4ad7-924c-e92377062db5,0.5151304006576538,topic_2,True
918,103,f10b7cec-eb32-4180-ad8b-598aba3ae8d2,0.5151304006576538,topic_2,True
918,103,59461ee2-b384-4178-bdcf-371ed6fb2468,0.5151304006576538,topic_2,True
918,103,d76e54a1-3167-4416-a699-841e787f6c25,0.5151304006576538,topic_2,True
918,103,596b41ac-f959-418f-8422-0a85f278a39a,0.5151304006576538,topic_2,True
918,103,c79576be-e11b-4d0a-ae11-3ac619ad7434,0.5151304006576538,topic_2,True
918,103,a6789ef0-3ca8-4d51-9900-e3017dc2dc17,0.5151304006576538,topic_2,True
918,103,81984009-be71-46c2-b81c-1ffa4af1b7b4,0.5151304006576538,topic_2,True
918,103,61c36ce9-947d-439c-a5a6-bbde7de41779,0.5151304006576538,topic_2,True
918,103,9a517c6c-d8c2-4f42-a0e2-a422822dc697,0.5050690770149231,topic_2,True
918,103,c2ec1237-4d56-469b-80fb-4f4e386494df,0.5050690770149231,topic_2,True
918,103,2fb610d6-98fe-48ef-a84f-499503a2bbec,0.5050690770149231,topic_2,True
918,103,11ce4d8d-5560-4f8d-a0c1-93d8afbfee95,0.5050690770149231,topic_2,True
918,103,2ca3917a-74e8-4021-84f3-5890c586a893,0.5050690770149231,topic_2,True
918,103,e199fd9e-c365-4be3-b0a9-40587930554e,0.5050690770149231,topic_2,True
918,103,1bb72e00-590c-457e-9241-35677ff310bd,0.5050690770149231,topic_2,True
918,103,e52dc606-acbc-4105-8a65-7b325ce6af6f,0.5050690770149231,topic_2,True
918,103,037bb723-8f3a-4a97-ad2e-c022d6011067,0.5050690770149231,topic_2,True
918,103,d113e741-b3b1-454d-a78b-1d0416590cfe,0.5050690770149231,topic_2,True
918,103,133f6b1a-3186-445d-beeb-064dc3b150f4,0.5285013914108276,topic_2,True
918,103,df696fa3-1569-4e03-a45c-c0693f3b5e29,0.5285013914108276,topic_2,True
918,103,f446927e-6e28-4e38-a3a6-2bac9b9e3fa2,0.5285013914108276,topic_2,True
918,103,32c5ac6c-c747-42fa-9649-a37ebfbb7942,0.5285013914108276,topic_2,True
918,103,d9efce65-2492-48fe-ab68-dc30ed61fe33,0.5285013914108276,topic_2,True
918,103,18c70694-4585-4120-ab69-95fe684cc6a4,0.5285013914108276,topic_2,True
918,103,0bade67f-e554-4778-855d-66ce88fd8022,0.5285013914108276,topic_2,True
918,103,013fd95b-735e-4c5d-a796-b54f79edd9d9,0.5285013914108276,topic_2,True
918,103,b531dba2-4363-4b2c-9e07-1413a6c481f0,0.5285013914108276,topic_2,True
918,103,cf360b9a-2eaf-4b38-a92d-c94ae9dfebf1,0.5285013914108276,topic_2,True
918,103,141cdd6f-ce59-46e4-8ef3-65ae39d89dd9,0.874306857585907,topic_2,True
918,103,f95344b0-0659-4be4-a315-b2b83df3082d,0.5012931823730469,topic_2,True
918,103,ca21a378-287d-4202-84ea-32a6ed10fc83,0.5333992838859558,topic_2,True
919,3,08c7dc98-fd0d-46a2-8501-80347b926d17,0.5368407964706421,topic_2,True
919,3,f95344b0-0659-4be4-a315-b2b83df3082d,0.8098320960998535,topic_2,True
919,3,3a9729dd-7411-4a96-ad10-f4ed6af8dab6,0.5368407964706421,topic_2,True
920,50,14677d68-5fe4-4cc5-bcec-41251316e1be,0.6051903367042542,topic_2,True
920,50,bb0c3a54-61e6-4651-9cdd-783ac5c08ca9,0.5360451340675354,topic_2,True
920,50,57378902-d35b-42e3-bd84-064ab2d1192a,0.6051903367042542,topic_2,True
920,50,60ccef45-a7b7-4c57-ae49-627794874e6e,0.5360451340675354,topic_2,True
920,50,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.6051903367042542,topic_2,True
920,50,617ed96a-e23d-4966-bdab-3b1593329c96,0.5360451340675354,topic_2,True
920,50,8bb9065d-7343-46bd-98c5-97278e39ae85,0.6051903367042542,topic_2,True
920,50,163bfe2d-f541-4b81-a6bc-65c9c25ede0b,0.5360451340675354,topic_2,True
920,50,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.6051903367042542,topic_2,True
