turn,episode_id,similarity_score,decay_score,retrieval_type
958,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5189181566238403,0.997732440278855,K
958,07667e3e-64e4-44b8-90e1-c49ee6a4d433,0.5173897743225098,0.9977324374242316,K
958,2c7105b9-db3e-439e-a500-d82e5f58c41c,0.5173897743225098,0.9977324368145062,K
958,36519af9-cec8-453e-ba3a-779cfab22b97,0.5173897743225098,0.997732438560538,K
958,5f564449-3747-4531-8f22-787a893de120,0.5173897743225098,0.9977324376182352,K
958,616050cd-c11c-4f09-a071-c7101936823b,0.5173897743225098,0.9977324381448162,K
958,a0385871-5d32-427e-bb07-dcf7989b9dfa,0.5173897743225098,0.9977324378122386,K
958,d071984a-c093-430f-b004-7dacf2896bee,0.5173897743225098,0.9977324370085098,K
958,d51b067a-1db1-4d12-a469-12a682e33c03,0.5173897743225098,0.9977324383665345,K
958,ec179c6a-a504-4850-bd05-1df77b671b59,0.5173897743225098,0.9977324366205027,K
958,fd395479-d92f-4089-8c0a-31c298219e4f,0.5173897743225098,0.9977324372025133,K
958,62c02c0c-5824-4971-aadd-ac918a825013,0.5107293128967285,0.9997094788761037,K
958,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.5107293128967285,0.9997094792093403,K
958,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.5107293128967285,0.999709479042722,K
958,d45d6d7e-dcd9-4ad2-9dc8-3bcf7b148979,0.5107293128967285,0.9997094783484793,K
958,d8497dc4-746b-4b6a-b9b5-3e6b33f8de33,0.5107293128967285,0.9997094786817158,K
958,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5000841021537781,0.9977324419694572,K
958,539fae92-cb99-474b-9eef-3b9bad970707,0.5000841021537781,0.9977324414151614,K
958,63c1c918-4da6-42d1-abeb-e239ee3d0637,0.5000841021537781,0.9977324408608655,K
958,7b400c35-4549-426b-ba91-45c0222d454d,0.5000841021537781,0.9977324424128938,K
958,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5000841021537781,0.9977324412211578,K
958,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5000841021537781,0.9977324417754536,K
958,bf3d5dca-849d-4065-ba36-48f1e7d3655f,0.5000841021537781,0.9977324406668621,K
958,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5000841021537781,0.9977324421634607,K
958,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5000841021537781,0.9977324416091649,K
958,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.5000841021537781,0.9977324410548691,K
959,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.8154787421226501,0.9996691695420242,K
959,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.8154787421226501,0.9996691693198755,K
959,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.8154787421226501,0.9996691685978922,K
959,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.8154787421226501,0.9996691689588838,K
959,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.8154787421226501,0.9996691687922723,K
959,e8b8a488-9712-46d4-ad75-bb733433946d,0.8154787421226501,0.999669169153264,K
959,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.512707531452179,0.9996691845370619,K
959,4917456f-4865-420c-a63e-0804c712e2b7,0.512707531452179,0.9977282652761937,K
959,5262ea90-218f-4d84-8c76-1af30f89a028,0.512707531452179,0.997728265082191,K
959,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.512707531452179,0.997728264915903,K
959,7cf36288-b558-418a-b37c-e7044cba332f,0.512707531452179,0.9996691854534252,K
959,99c1ec2a-1670-4fef-9021-33393480ddcf,0.512707531452179,0.9977282645556123,K
959,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.512707531452179,0.9977282654701966,K
959,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.512707531452179,0.9977282641676068,K
959,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.512707531452179,0.9977282643616096,K
959,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.512707531452179,0.9996691838150785,K
960,08d08b11-977c-447b-a341-3df8ccfa8d84,0.8504389524459839,0.9994187205917058,K
960,4c4a24c6-34c5-4f56-9997-00aeebb129f1,0.8504389524459839,0.9994187200919965,K
960,6e2d1b00-242a-4e3d-8a1d-88b7ec0917de,0.8504389524459839,0.9994187202585663,K
960,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.8504389524459839,0.9994187207582756,K
960,9543c1f0-850a-4703-812d-bd87c1f99211,0.8504389524459839,0.999418720425136,K
960,9a255005-59f0-4c4b-b212-9bdd5a6e02ff,0.8504389524459839,0.9994187198976651,K
960,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5527277588844299,0.9994187368877834,K
960,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5527277588844299,0.999418737443016,K
960,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5527277588844299,0.9994187376095859,K
960,86b83603-be1f-4db3-9945-0908e28bdb68,0.5527277588844299,0.9994187365546439,K
960,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5527277588844299,0.9994187370821148,K
960,a330765a-1851-493d-a565-a99e6a56086a,0.5527277588844299,0.9994187372486847,K
960,aef444a5-8f66-4cc0-b208-117551679ef1,0.5527277588844299,0.9994187363603124,K
960,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5527277588844299,0.9994187378039172,K
960,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5527277588844299,0.9994187367212136,K
960,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5527277588844299,0.9994187380260103,K
960,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5432139039039612,0.997726824474475,K
960,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5432139039039612,0.997726825001053,K
960,434930ee-9814-4a4b-8994-ceec082a3804,0.5432139039039612,0.9977268241141848,K
960,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5432139039039612,0.9977268252227701,K
960,944e0343-e576-4b72-8541-006306d90650,0.5432139039039612,0.9977268235876068,K
960,aa2e8f40-cf58-4d83-81f1-f6abebea6094,0.5432139039039612,0.9977268237538945,K
960,cf729281-338a-45d8-bae2-144386e7a62d,0.5432139039039612,0.9977268242804725,K
960,d1e899db-0a19-46c7-acf0-91d0e5853c67,0.5432139039039612,0.9977268239201823,K
960,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5432139039039612,0.9977268246407628,K
960,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5432139039039612,0.9977268248347653,K
960,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5275739431381226,0.9997495237633006,K
960,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5275739431381226,0.9997495235966757,K
960,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.5275739431381226,0.9997495229024052,K
960,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.5275739431381226,0.9997495232634258,K
960,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.5275739431381226,0.9997495230690301,K
960,e8b8a488-9712-46d4-ad75-bb733433946d,0.5275739431381226,0.9997495234300507,K
960,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.5187327265739441,0.9977268274399409,K
960,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.5187327265739441,0.9977268276339433,K
960,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.5187327265739441,0.9977268286039555,K
960,5eed6867-153b-4582-b164-757e32b5989c,0.5187327265739441,0.9977268287702433,K
960,7158417c-5984-49c7-822d-e0f18346cb7e,0.5187327265739441,0.997726828188236,K
960,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.5187327265739441,0.9977268278279458,K
960,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.5187327265739441,0.9977268284099531,K
960,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.5187327265739441,0.9977268289919604,K
960,efa4468e-e82b-4469-9ac3-75759dd42a99,0.5187327265739441,0.9977268280219482,K
960,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.5143394470214844,0.9977268174349581,K
960,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.5143394470214844,0.9977268165203751,K
960,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.5143394470214844,0.9977268172686702,K
960,603a8506-0766-4daa-89af-8a0b4be69044,0.5143394470214844,0.9977268163263726,K
960,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.5143394470214844,0.9977268170469531,K
960,9e957c31-748c-463e-8c08-e0e7053e33a9,0.5143394470214844,0.9977268168806653,K
960,a30d5230-8d37-4f64-99ae-4bad319b33df,0.5143394470214844,0.9977268161323702,K
960,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.5143394470214844,0.9977268176843898,K
960,ad16fba0-1e31-462c-93e7-907f577659b8,0.5143394470214844,0.9977268166866629,K
960,cb0dfa1f-bc0f-417f-9776-804808eaaf51,0.5143394470214844,0.9977268159660824,K
960,0fa466c7-de36-451d-bf94-48ad1f901509,0.5059023499488831,0.9977268229224555,K
960,1835580d-62f8-485d-9cd9-3777946448f7,0.5059023499488831,0.9977268220078725,K
960,2afa6005-7f0c-4683-900d-0dd3eed0647f,0.5059023499488831,0.997726823116458,K
960,697958f7-1336-4e44-8bc0-abf2fc558918,0.5059023499488831,0.997726822728453,K
960,9070e32d-5310-4bb5-8404-e65aa601c64a,0.5059023499488831,0.9977268223958775,K
960,94fbba3b-bfe0-44d3-9961-8e283ea1d023,0.5059023499488831,0.9977268232827458,K
960,a5b500fe-08e7-4a1a-a254-ac51cf44d4ac,0.5059023499488831,0.9977268225621653,K
960,c2032f51-1df7-454f-8409-627aab20d3c2,0.5059023499488831,0.9977268216475823,K
960,d695edb2-5a99-414a-9041-cc71919a70b8,0.5059023499488831,0.9977268218415848,K
960,db3784d5-4a08-4a03-8070-1855129c8ca4,0.5059023499488831,0.997726822201875,K
961,62c02c0c-5824-4971-aadd-ac918a825013,0.8647639155387878,0.9991162593956135,K
961,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.8647639155387878,0.9996974098451937,K
961,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.8647639155387878,0.9991162595621329,K
961,d45d6d7e-dcd9-4ad2-9dc8-3bcf7b148979,0.8647639155387878,0.9991162588683022,K
961,d8497dc4-746b-4b6a-b9b5-3e6b33f8de33,0.8647639155387878,0.999116259201341,K
961,0745753d-fe9b-4845-886a-107d90c20f6f,0.5999446511268616,0.9977239149687239,K
961,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5999446511268616,0.9977239161604498,K
961,4024228d-7430-4064-9a23-795e58f8ea73,0.5999446511268616,0.9996974259514299,K
961,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5999446511268616,0.9996974267567417,K
961,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5999446511268616,0.9977239163544516,K
961,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5999446511268616,0.9996974278119778,K
961,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5999446511268616,0.9977239151627258,K
961,aba5b141-6395-4b32-bd49-b18fb7968295,0.5999446511268616,0.9977239159664478,K
961,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5999446511268616,0.9977239153567277,K
961,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.57526695728302,0.9977239077629402,K
961,13bb5ab9-a670-4d25-95be-5b50cae09fbb,0.57526695728302,0.9996974178150037,K
961,3cfee17e-8f96-4574-99a1-213a254c1883,0.57526695728302,0.9977239071809345,K
961,59f49df3-2809-41ce-b081-fd9beda4e64a,0.57526695728302,0.9977239069869327,K
961,650c608e-e766-4837-aa08-d5ad8e44d090,0.57526695728302,0.9996974195367048,K
961,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.57526695728302,0.9977239081509439,K
961,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.57526695728302,0.997723907956942,K
961,c987ea07-3a16-4c44-b6dd-02d8a4b6c445,0.57526695728302,0.9977239067929308,K
961,d859bdd7-74eb-4363-8519-80ff345485fd,0.57526695728302,0.9996974185647767,K
961,056752ed-a225-41f1-8039-38f2a1984488,0.5745932459831238,0.9996974136495977,K
961,077517ca-de44-4fe9-9d8d-95fa3370a32b,0.5745932459831238,0.9977239009728747,K
961,1ff097c4-2984-45ff-a482-c8300ade6a5e,0.5745932459831238,0.9977239018597404,K
961,3df6dd00-b3fb-4e34-87e5-bf67cbffb55a,0.5745932459831238,0.9977239013331639,K
961,4439a2b3-e69f-48d5-9eb2-fb344c7844f3,0.5745932459831238,0.997723901139162,K
961,abe84a10-40ea-4974-b9c1-f659dc73d5e1,0.5745932459831238,0.999697411955666,K
961,ce5e335f-8ec1-4c47-b9b8-a7328c5819f0,0.5745932459831238,0.9977239020537423,K
961,e1e3d7f8-21b4-4e06-a431-17328751558e,0.5745932459831238,0.9996974126776697,K
961,e57a3d66-f320-4215-9402-6b294a15d594,0.5745932459831238,0.9977239022200296,K
961,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5651060938835144,0.9996974280341329,K
961,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5651060938835144,0.9977239182113267,K
961,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5651060938835144,0.999697428867214,K
961,afeda494-43a9-446a-9220-52e2067010e8,0.5651060938835144,0.997723918377614,K
961,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5651060938835144,0.9977239172413173,K
961,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5651060938835144,0.9977239180173249,K
961,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5651060938835144,0.9977239170473154,K
961,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5651060938835144,0.9996974297836033,K
961,edef62f2-6883-4674-9192-81879ba25d40,0.5651060938835144,0.9977239174630338,K
961,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5480736494064331,0.9996974246185,K
961,28c68b91-11bc-4624-a472-575dde95b434,0.5480736494064331,0.9977239138324273,K
961,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5480736494064331,0.9996974256181974,K
961,54502e1a-11b8-4d59-864e-653d158a88f2,0.5480736494064331,0.9977239128624179,K
961,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5480736494064331,0.9977239139987146,K
961,9398459c-150d-435c-b792-26ac61721bd8,0.5480736494064331,0.9996974238687268,K
961,b58e2ae4-80df-4176-8a44-42c08729b442,0.5480736494064331,0.9977239132227071,K
961,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5480736494064331,0.9977239130287052,K
961,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5480736494064331,0.9977239141927164,K
961,017366bf-b065-4ba0-a83e-0f2865b7aa2b,0.5355368852615356,0.9977239028574643,K
961,0d21ff00-3ee9-4ee5-b06f-c038f54ad4eb,0.5355368852615356,0.9977239030514662,K
961,4dd6955a-6195-42bb-8da9-43a00322ce67,0.5355368852615356,0.9996974156489925,K
961,77343421-a784-4503-8c4b-525faa0bd810,0.5355368852615356,0.9996974138439834,K
961,7ba6f363-e7e9-47fc-b5b9-94bc11be93c5,0.5355368852615356,0.9977239040769046,K
961,c3d82969-a15b-4201-a113-2fdf0629ae22,0.5355368852615356,0.9996974145937564,K
961,ceec009c-a4d6-4990-addb-72c2c3091aeb,0.5355368852615356,0.9977239032177535,K
961,d61af2cd-8535-4ac6-a938-5bd4b48e3c5d,0.5355368852615356,0.9977239037720446,K
961,fc7d51ed-a188-4ecb-9681-a0c6f90194f0,0.5355368852615356,0.9977239042709065,K
961,02188512-93ba-4fc6-a938-04169ae4917f,0.5233254432678223,0.997723912169554,K
961,09f9c156-c10f-4a84-ad12-00dfe569354b,0.5233254432678223,0.9977239106452537,K
961,1a734f54-6c48-4b9d-b069-5d03b1f11ffc,0.5233254432678223,0.9977239124466997,K
961,529ffed5-85ed-4b6c-82c3-d260760be827,0.5233254432678223,0.9977239119755522,K
961,73991dbe-29dd-4d63-9295-99ab16e19b96,0.5233254432678223,0.9977239110332574,K
961,91353d5a-2e04-47c9-b071-4b2b5acb4b83,0.5233254432678223,0.9977239117815503,K
961,9788e9e1-2140-4951-875e-5d49ec7bb878,0.5233254432678223,0.9977239113935465,K
961,db1dbd9b-4b1a-4575-9b12-24e3d8112338,0.5233254432678223,0.9977239112272592,K
961,e2a924f1-2732-46ca-b457-b060baf88df5,0.5233254432678223,0.9977239108392555,K
961,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5156716108322144,0.9977239192090506,K
961,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5156716108322144,0.9977239199573436,K
961,58997a71-cf5b-417b-8210-87678f783bdd,0.5156716108322144,0.9977239188487614,K
961,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5156716108322144,0.9977239195693398,K
961,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5156716108322144,0.9977239203453473,K
961,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5156716108322144,0.9977239201513454,K
961,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5156716108322144,0.9977239194030525,K
961,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5156716108322144,0.9977239190150488,K
961,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5023558139801025,0.9996974175928486,K
961,358e5c46-a80b-4e55-bcd1-c5434fe0ddd5,0.5023558139801025,0.9977239052686304,K
961,40498582-e94c-4ee2-8ba6-8f2b10dd9631,0.5023558139801025,0.9977239049083412,K
961,9a46968b-4f4e-4787-90e3-e7b3e6a1144b,0.5023558139801025,0.9977239058229215,K
961,d5f9da24-1655-43c0-a749-fa6cd235cc98,0.5023558139801025,0.9996974166486899,K
961,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5023558139801025,0.9977239060169233,K
961,e513dc95-9920-4924-81c7-772336d0310d,0.5023558139801025,0.9977239062109252,K
961,f409b2eb-eecd-4d05-9d8a-c0a7d027483d,0.5023558139801025,0.9977239050746285,K
961,fa411fe4-b2c1-4cc2-bab8-a169891ca8a4,0.5023558139801025,0.9996974158989169,K
962,02045c2d-84b3-4c15-824f-de387a1dd66d,0.7609942555427551,0.9977225072367022,K
962,19972208-bf0f-48e2-9a5b-e1741bed4fee,0.7609942555427551,0.9977225076524199,K
962,315b5980-4c44-40c0-b6d4-d2f0a9e30aba,0.7609942555427551,0.997722507874136,K
962,b5ea8ff0-b593-4440-8074-0da4bd5cdf74,0.7609942555427551,0.9979687441314522,K
962,ca195d2e-6e25-4909-a2f3-0041b8391375,0.7609942555427551,0.9977225074307038,K
962,e25d8ab6-a57e-45bd-b213-985e75c551b6,0.7609942555427551,0.997722507014986,K
963,0bbb00b5-9f12-4ac9-8c71-cb89f529f917,0.828092634677887,0.9982227013247156,K
963,1862604f-efcb-4951-906d-b7761145a3e2,0.828092634677887,0.9982227015188144,K
963,4caed8d3-b6cd-4864-8540-ac94797d9574,0.828092634677887,0.9982227019070122,K
963,92bd7b20-a438-4a72-a30a-3f73fb800265,0.828092634677887,0.9982227007701474,K
963,becc777a-e560-4b31-b465-03f810b90e67,0.828092634677887,0.9982227011306167,K
963,dbd2f580-f63f-4fe2-bed8-033dc320ff76,0.828092634677887,0.9982227009642463,K
963,e3bfc5af-c213-400d-ac78-dd1a8cd2a2ad,0.828092634677887,0.9982227017129134,K
963,6832531a-a4d5-430b-8c88-b17d1908f1c0,0.5595364570617676,0.9997513614156974,K
963,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5186901688575745,0.9997513621932819,K
963,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5186901688575745,0.9990936396595572,K
963,78b47954-2ef2-4145-8d39-89ca13d93c30,0.5186901688575745,0.9990936387437214,K
963,9ea41539-fc1d-494c-afc0-95b8a8e09621,0.5186901688575745,0.9990936389379896,K
963,c7a8a71a-da8d-4f18-af28-efa1750fb2c2,0.5186901688575745,0.9990936392987734,K
963,e1066f4e-f97d-4695-99e8-69aee2e72b8a,0.5186901688575745,0.9990936391045052,K
963,e8b8a488-9712-46d4-ad75-bb733433946d,0.5186901688575745,0.9990936394652891,K
963,521eab59-7b85-46e0-9d68-b1647f390405,0.509937584400177,0.9977205803038273,K
963,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.509937584400177,0.997720580109826,K
963,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.509937584400177,0.997720580470114,K
963,6389e26e-4185-463a-93c4-ffee4d49b752,0.509937584400177,0.997720580830402,K
963,66dc8740-db44-4c8e-8281-b294b25865f4,0.509937584400177,0.9977205810244033,K
963,a498ae62-0452-4e45-b5bf-4cd7567384a9,0.509937584400177,0.9977205797495381,K
963,bde764a0-9260-455a-b9d3-0be7fbf85ae5,0.509937584400177,0.9977205792229633,K
963,d06280f8-0058-450c-8a46-46fb99094acf,0.509937584400177,0.9977205799435392,K
963,d4f47aa3-0ae8-49f2-b495-73ece5ae0296,0.509937584400177,0.9977205794169646,K
963,e2ade244-377d-44ad-80d1-c1dafc6e1625,0.509937584400177,0.9977205795832513,K
963,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.509937584400177,0.9977205806364008,K
964,13d2fc57-2a19-4661-94ed-251394aba30f,0.7879372239112854,0.9977174999017198,K
964,32921b05-eee4-4383-b028-ca5a756737c4,0.7879372239112854,0.9979556092304946,K
964,7a0b6548-753e-4450-b052-142c711ef781,0.7879372239112854,0.9977174997354336,K
964,9051196e-e40b-4695-992d-2878c74daeb8,0.7879372239112854,0.99973247862356,K
964,949f0309-3ccf-4279-9c29-633e38910344,0.7879372239112854,0.997717499541433,K
964,c03dd358-d68f-4cb0-90f3-a5f325e844c4,0.7879372239112854,0.9977174993751466,K
964,c9967f0f-138f-4a7c-bece-6e1d6a8e0be5,0.7879372239112854,0.9977175000680061,K
965,2c3e4cad-2d3e-4ac2-9254-39784e87aa84,0.8551880717277527,0.9977191093322028,K
965,406a2375-272c-4932-b8cb-4a1b61e784e1,0.8551880717277527,0.9980091017223351,K
965,42ffbb89-c905-41a2-ab8b-8c5b79601c21,0.8551880717277527,0.9977191100527777,K
965,6be5033f-77b2-4338-b991-9ff7d414e2bd,0.8551880717277527,0.9977191102190641,K
965,922299da-eeb3-4be1-92c2-f1d1dbc55894,0.8551880717277527,0.9977191095262037,K
965,e388c400-1688-438c-8ade-f5185af3453d,0.8551880717277527,0.9977191098587768,K
965,f5221ce9-8abf-440f-94a2-ce16ea2fe490,0.8551880717277527,0.9977191096924902,K
965,0914cfee-a38a-4851-bad2-09903486a501,0.5500741600990295,0.997719118394818,K
965,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5500741600990295,0.9977191187828199,K
965,5125c8ab-10de-4f17-832e-7c58519a7339,0.5500741600990295,0.997719118588819,K
965,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5500741600990295,0.9977191191708218,K
965,8d7d6c45-6495-436f-b151-29839ac380f4,0.5500741600990295,0.9977191198359678,K
965,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5500741600990295,0.9977191195588236,K
965,d8685a13-9f73-4e27-8c37-4b9f8460c24f,0.5500741600990295,0.997719118200817,K
965,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5500741600990295,0.9977191189768209,K
965,eda134fb-4292-4a63-91a4-e0978064cc04,0.5500741600990295,0.9977191180068161,K
965,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5500741600990295,0.9977191193648227,K
965,15101bb8-51d9-4db2-a2b4-61a920418819,0.5496411919593811,0.9977191239654164,K
965,208b5a05-0e13-4904-8594-4deec53a62d8,0.5496411919593811,0.9977191246859913,K
965,5432e2e2-f7f6-4290-b30d-b3d8e52588a1,0.5496411919593811,0.9977191256559961,K
965,5621fab2-ff63-4b7b-bd1d-db64fb756586,0.5496411919593811,0.9977191241594174,K
965,7a31706b-6c3d-49f6-a5f7-7a63b72203dd,0.5496411919593811,0.9977191250462788,K
965,7a6295e7-2911-41e3-9630-08391dbf0e28,0.5496411919593811,0.9977191248799924,K
965,b1808d7a-da2f-42d2-a19b-9a652372c796,0.5496411919593811,0.9977191254342808,K
965,d9c16c20-42d9-4115-a9bc-c6c83407f5f3,0.5496411919593811,0.9977191252402797,K
965,e02b7650-0f16-4ca4-861c-d0432c987852,0.5496411919593811,0.9977191243257039,K
965,eebe0f6d-9209-4c96-9900-411ffe0e0711,0.5496411919593811,0.9977191245197049,K
965,0bbb00b5-9f12-4ac9-8c71-cb89f529f917,0.547774612903595,0.9994955569408701,K
965,1862604f-efcb-4951-906d-b7761145a3e2,0.547774612903595,0.9994955571074527,K
965,4caed8d3-b6cd-4864-8540-ac94797d9574,0.547774612903595,0.9994955574961455,K
965,92bd7b20-a438-4a72-a30a-3f73fb800265,0.547774612903595,0.9994955564133586,K
965,b83d22c2-fc4c-447a-83b4-a4f48d2630ff,0.547774612903595,0.9997630626296489,K
965,becc777a-e560-4b31-b465-03f810b90e67,0.547774612903595,0.9994955567742876,K
965,dbd2f580-f63f-4fe2-bed8-033dc320ff76,0.547774612903595,0.999495556607705,K
965,e3bfc5af-c213-400d-ac78-dd1a8cd2a2ad,0.547774612903595,0.9994955573017991,K
965,6832531a-a4d5-430b-8c88-b17d1908f1c0,0.5408326983451843,0.9997630630462169,K
965,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.5374670624732971,0.9977191275128622,K
965,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.5374670624732971,0.9977191272911469,K
965,3aeb6935-a547-4596-a0c2-41335f2511a9,0.5374670624732971,0.9977191262657134,K
965,440f68e3-b895-4f6a-bc70-681003ba2e92,0.5374670624732971,0.9977191265982863,K
965,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,0.5374670624732971,0.9977191267645729,K
965,72092d23-fa5c-4eb7-92ab-f6143dd79957,0.5374670624732971,0.9977191264319999,K
965,78e33ff1-374c-4852-b1df-a20f29bde7f8,0.5374670624732971,0.9977191260717124,K
965,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.5374670624732971,0.9977191269585738,K
965,d12430c0-1b69-4039-b937-fbfb0a76ba06,0.5374670624732971,0.9977191258777114,K
965,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.5374670624732971,0.9977191271248603,K
965,62c02c0c-5824-4971-aadd-ac918a825013,0.5327890515327454,0.9988919127991905,K
965,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.5327890515327454,0.9997630637404967,K
965,aada219e-eaab-4391-a870-6029506847f8,0.5327890515327454,0.9992469982870794,K
965,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.5327890515327454,0.9988919129934195,K
965,d45d6d7e-dcd9-4ad2-9dc8-3bcf7b148979,0.5327890515327454,0.9988919122719976,K
965,d8497dc4-746b-4b6a-b9b5-3e6b33f8de33,0.5327890515327454,0.9988919126327085,K
965,0e649261-4be7-4258-9a02-33d358ee0a4e,0.5177394151687622,0.9977191150413732,K
965,1c349062-5e41-4852-9cd0-e89bbc15abe8,0.5177394151687622,0.9977191159005202,K
965,331d29a8-80e9-4dbb-84cd-d7cf8df78bc8,0.5177394151687622,0.9977191152076598,K
965,41e295d2-1df5-4ba6-812b-f4693dd83183,0.5177394151687622,0.9977191143207983,K
965,55fdc1db-f37e-499c-b5d8-7307c1ae9be3,0.5177394151687622,0.9977191144870848,K
965,6ecea8a1-ad08-4667-bc28-f95cb6811dcd,0.5177394151687622,0.9977191157065193,K
965,a7f80325-d0fd-4f71-8676-6ffe75775816,0.5177394151687622,0.9977191155402327,K
