turn,k_count,episode_id,similarity_score,topic_label,k_only
918,74,fd7582f4-08bf-4fee-8dd3-3c12a7e7f450,0.5206738710403442,topic_2,True
918,74,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.5205998420715332,topic_2,True
918,74,002d5c8f-77ec-4275-b72c-a48b18186a62,0.5189181566238403,topic_2,True
918,74,42bc143a-fe55-472c-828d-70c61751a578,0.5189181566238403,topic_2,True
918,74,516a05f1-e7b7-4c9b-8f63-243510a679b5,0.5189181566238403,topic_2,True
918,74,53c05428-77b8-4f95-b128-030ca3da6d41,0.5189181566238403,topic_2,True
918,74,8b434961-8357-4073-b673-d4a7d0697fc4,0.5189181566238403,topic_2,True
918,74,9b8d37f7-b4ea-44c9-b08e-2befdf4adab7,0.5189181566238403,topic_2,True
918,74,ae44a1b1-1e4a-4b5b-a482-5f09716a1a0b,0.5189181566238403,topic_2,True
918,74,cf8be176-35f4-47ab-b9d4-1c028261c0e5,0.5189181566238403,topic_2,True
918,74,d418dcce-a806-4fca-8a52-def1ccc81f9b,0.5189181566238403,topic_2,True
918,74,eaadf6a6-cae8-4e5b-92bd-688d7d8a244a,0.5189181566238403,topic_2,True
918,74,07667e3e-64e4-44b8-90e1-c49ee6a4d433,0.5173897743225098,topic_2,True
918,74,2c7105b9-db3e-439e-a500-d82e5f58c41c,0.5173897743225098,topic_2,True
918,74,36519af9-cec8-453e-ba3a-779cfab22b97,0.5173897743225098,topic_2,True
918,74,5f564449-3747-4531-8f22-787a893de120,0.5173897743225098,topic_2,True
918,74,616050cd-c11c-4f09-a071-c7101936823b,0.5173897743225098,topic_2,True
918,74,a0385871-5d32-427e-bb07-dcf7989b9dfa,0.5173897743225098,topic_2,True
918,74,d071984a-c093-430f-b004-7dacf2896bee,0.5173897743225098,topic_2,True
918,74,d51b067a-1db1-4d12-a469-12a682e33c03,0.5173897743225098,topic_2,True
918,74,ec179c6a-a504-4850-bd05-1df77b671b59,0.5173897743225098,topic_2,True
918,74,fd395479-d92f-4089-8c0a-31c298219e4f,0.5173897743225098,topic_2,True
918,74,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.5107293128967285,topic_2,True
918,74,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5000841021537781,topic_2,True
918,74,539fae92-cb99-474b-9eef-3b9bad970707,0.5000841021537781,topic_2,True
918,74,63c1c918-4da6-42d1-abeb-e239ee3d0637,0.5000841021537781,topic_2,True
918,74,7b400c35-4549-426b-ba91-45c0222d454d,0.5000841021537781,topic_2,True
918,74,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5000841021537781,topic_2,True
918,74,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5000841021537781,topic_2,True
918,74,bf3d5dca-849d-4065-ba36-48f1e7d3655f,0.5000841021537781,topic_2,True
918,74,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5000841021537781,topic_2,True
918,74,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5000841021537781,topic_2,True
918,74,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.5000841021537781,topic_2,True
919,11,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.8154787421226501,topic_2,True
919,11,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.512707531452179,topic_2,True
919,11,4917456f-4865-420c-a63e-0804c712e2b7,0.512707531452179,topic_2,True
919,11,5262ea90-218f-4d84-8c76-1af30f89a028,0.512707531452179,topic_2,True
919,11,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.512707531452179,topic_2,True
919,11,7cf36288-b558-418a-b37c-e7044cba332f,0.512707531452179,topic_2,True
919,11,99c1ec2a-1670-4fef-9021-33393480ddcf,0.512707531452179,topic_2,True
919,11,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.512707531452179,topic_2,True
919,11,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.512707531452179,topic_2,True
919,11,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.512707531452179,topic_2,True
919,11,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.512707531452179,topic_2,True
920,53,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.8504389524459839,topic_2,True
920,53,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5527277588844299,topic_2,True
920,53,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5527277588844299,topic_2,True
920,53,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5527277588844299,topic_2,True
920,53,86b83603-be1f-4db3-9945-0908e28bdb68,0.5527277588844299,topic_2,True
920,53,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5527277588844299,topic_2,True
920,53,a330765a-1851-493d-a565-a99e6a56086a,0.5527277588844299,topic_2,True
920,53,aef444a5-8f66-4cc0-b208-117551679ef1,0.5527277588844299,topic_2,True
920,53,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5527277588844299,topic_2,True
920,53,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5527277588844299,topic_2,True
920,53,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5527277588844299,topic_2,True
920,53,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5432139039039612,topic_2,True
920,53,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5432139039039612,topic_2,True
920,53,434930ee-9814-4a4b-8994-ceec082a3804,0.5432139039039612,topic_2,True
920,53,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5432139039039612,topic_2,True
920,53,944e0343-e576-4b72-8541-006306d90650,0.5432139039039612,topic_2,True
920,53,aa2e8f40-cf58-4d83-81f1-f6abebea6094,0.5432139039039612,topic_2,True
920,53,cf729281-338a-45d8-bae2-144386e7a62d,0.5432139039039612,topic_2,True
920,53,d1e899db-0a19-46c7-acf0-91d0e5853c67,0.5432139039039612,topic_2,True
920,53,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5432139039039612,topic_2,True
920,53,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5432139039039612,topic_2,True
920,53,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5275739431381226,topic_2,True
920,53,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.5187327265739441,topic_2,True
920,53,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.5187327265739441,topic_2,True
920,53,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.5187327265739441,topic_2,True
920,53,5eed6867-153b-4582-b164-757e32b5989c,0.5187327265739441,topic_2,True
920,53,7158417c-5984-49c7-822d-e0f18346cb7e,0.5187327265739441,topic_2,True
920,53,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.5187327265739441,topic_2,True
920,53,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.5187327265739441,topic_2,True
920,53,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.5187327265739441,topic_2,True
920,53,efa4468e-e82b-4469-9ac3-75759dd42a99,0.5187327265739441,topic_2,True
920,53,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.5143394470214844,topic_2,True
920,53,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.5143394470214844,topic_2,True
920,53,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.5143394470214844,topic_2,True
920,53,603a8506-0766-4daa-89af-8a0b4be69044,0.5143394470214844,topic_2,True
920,53,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.5143394470214844,topic_2,True
920,53,9e957c31-748c-463e-8c08-e0e7053e33a9,0.5143394470214844,topic_2,True
920,53,a30d5230-8d37-4f64-99ae-4bad319b33df,0.5143394470214844,topic_2,True
920,53,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.5143394470214844,topic_2,True
920,53,ad16fba0-1e31-462c-93e7-907f577659b8,0.5143394470214844,topic_2,True
920,53,cb0dfa1f-bc0f-417f-9776-804808eaaf51,0.5143394470214844,topic_2,True
920,53,0fa466c7-de36-451d-bf94-48ad1f901509,0.5059023499488831,topic_2,True
920,53,1835580d-62f8-485d-9cd9-3777946448f7,0.5059023499488831,topic_2,True
920,53,2afa6005-7f0c-4683-900d-0dd3eed0647f,0.5059023499488831,topic_2,True
920,53,697958f7-1336-4e44-8bc0-abf2fc558918,0.5059023499488831,topic_2,True
920,53,9070e32d-5310-4bb5-8404-e65aa601c64a,0.5059023499488831,topic_2,True
920,53,94fbba3b-bfe0-44d3-9961-8e283ea1d023,0.5059023499488831,topic_2,True
920,53,a5b500fe-08e7-4a1a-a254-ac51cf44d4ac,0.5059023499488831,topic_2,True
920,53,c2032f51-1df7-454f-8409-627aab20d3c2,0.5059023499488831,topic_2,True
920,53,d695edb2-5a99-414a-9041-cc71919a70b8,0.5059023499488831,topic_2,True
920,53,db3784d5-4a08-4a03-8070-1855129c8ca4,0.5059023499488831,topic_2,True
921,82,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.8647639155387878,topic_2,True
921,82,0745753d-fe9b-4845-886a-107d90c20f6f,0.5999446511268616,topic_2,True
921,82,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5999446511268616,topic_2,True
921,82,4024228d-7430-4064-9a23-795e58f8ea73,0.5999446511268616,topic_2,True
921,82,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5999446511268616,topic_2,True
921,82,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5999446511268616,topic_2,True
921,82,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5999446511268616,topic_2,True
921,82,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5999446511268616,topic_2,True
921,82,aba5b141-6395-4b32-bd49-b18fb7968295,0.5999446511268616,topic_2,True
921,82,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5999446511268616,topic_2,True
921,82,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.57526695728302,topic_2,True
921,82,13bb5ab9-a670-4d25-95be-5b50cae09fbb,0.57526695728302,topic_2,True
921,82,3cfee17e-8f96-4574-99a1-213a254c1883,0.57526695728302,topic_2,True
921,82,59f49df3-2809-41ce-b081-fd9beda4e64a,0.57526695728302,topic_2,True
921,82,650c608e-e766-4837-aa08-d5ad8e44d090,0.57526695728302,topic_2,True
921,82,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.57526695728302,topic_2,True
921,82,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.57526695728302,topic_2,True
921,82,c987ea07-3a16-4c44-b6dd-02d8a4b6c445,0.57526695728302,topic_2,True
921,82,d859bdd7-74eb-4363-8519-80ff345485fd,0.57526695728302,topic_2,True
921,82,056752ed-a225-41f1-8039-38f2a1984488,0.5745932459831238,topic_2,True
921,82,077517ca-de44-4fe9-9d8d-95fa3370a32b,0.5745932459831238,topic_2,True
921,82,1ff097c4-2984-45ff-a482-c8300ade6a5e,0.5745932459831238,topic_2,True
921,82,3df6dd00-b3fb-4e34-87e5-bf67cbffb55a,0.5745932459831238,topic_2,True
921,82,4439a2b3-e69f-48d5-9eb2-fb344c7844f3,0.5745932459831238,topic_2,True
921,82,abe84a10-40ea-4974-b9c1-f659dc73d5e1,0.5745932459831238,topic_2,True
921,82,ce5e335f-8ec1-4c47-b9b8-a7328c5819f0,0.5745932459831238,topic_2,True
921,82,e1e3d7f8-21b4-4e06-a431-17328751558e,0.5745932459831238,topic_2,True
921,82,e57a3d66-f320-4215-9402-6b294a15d594,0.5745932459831238,topic_2,True
921,82,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5651060938835144,topic_2,True
921,82,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5651060938835144,topic_2,True
921,82,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5651060938835144,topic_2,True
921,82,afeda494-43a9-446a-9220-52e2067010e8,0.5651060938835144,topic_2,True
921,82,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5651060938835144,topic_2,True
921,82,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5651060938835144,topic_2,True
921,82,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5651060938835144,topic_2,True
921,82,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5651060938835144,topic_2,True
921,82,edef62f2-6883-4674-9192-81879ba25d40,0.5651060938835144,topic_2,True
921,82,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5480736494064331,topic_2,True
921,82,28c68b91-11bc-4624-a472-575dde95b434,0.5480736494064331,topic_2,True
921,82,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5480736494064331,topic_2,True
921,82,54502e1a-11b8-4d59-864e-653d158a88f2,0.5480736494064331,topic_2,True
921,82,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5480736494064331,topic_2,True
921,82,9398459c-150d-435c-b792-26ac61721bd8,0.5480736494064331,topic_2,True
921,82,b58e2ae4-80df-4176-8a44-42c08729b442,0.5480736494064331,topic_2,True
921,82,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5480736494064331,topic_2,True
921,82,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5480736494064331,topic_2,True
921,82,017366bf-b065-4ba0-a83e-0f2865b7aa2b,0.5355368852615356,topic_2,True
921,82,0d21ff00-3ee9-4ee5-b06f-c038f54ad4eb,0.5355368852615356,topic_2,True
921,82,4dd6955a-6195-42bb-8da9-43a00322ce67,0.5355368852615356,topic_2,True
921,82,77343421-a784-4503-8c4b-525faa0bd810,0.5355368852615356,topic_2,True
921,82,7ba6f363-e7e9-47fc-b5b9-94bc11be93c5,0.5355368852615356,topic_2,True
921,82,c3d82969-a15b-4201-a113-2fdf0629ae22,0.5355368852615356,topic_2,True
921,82,ceec009c-a4d6-4990-addb-72c2c3091aeb,0.5355368852615356,topic_2,True
921,82,d61af2cd-8535-4ac6-a938-5bd4b48e3c5d,0.5355368852615356,topic_2,True
921,82,fc7d51ed-a188-4ecb-9681-a0c6f90194f0,0.5355368852615356,topic_2,True
921,82,02188512-93ba-4fc6-a938-04169ae4917f,0.5233254432678223,topic_2,True
921,82,09f9c156-c10f-4a84-ad12-00dfe569354b,0.5233254432678223,topic_2,True
921,82,1a734f54-6c48-4b9d-b069-5d03b1f11ffc,0.5233254432678223,topic_2,True
921,82,529ffed5-85ed-4b6c-82c3-d260760be827,0.5233254432678223,topic_2,True
921,82,73991dbe-29dd-4d63-9295-99ab16e19b96,0.5233254432678223,topic_2,True
921,82,91353d5a-2e04-47c9-b071-4b2b5acb4b83,0.5233254432678223,topic_2,True
921,82,9788e9e1-2140-4951-875e-5d49ec7bb878,0.5233254432678223,topic_2,True
921,82,db1dbd9b-4b1a-4575-9b12-24e3d8112338,0.5233254432678223,topic_2,True
921,82,e2a924f1-2732-46ca-b457-b060baf88df5,0.5233254432678223,topic_2,True
921,82,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5156716108322144,topic_2,True
921,82,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5156716108322144,topic_2,True
921,82,58997a71-cf5b-417b-8210-87678f783bdd,0.5156716108322144,topic_2,True
921,82,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5156716108322144,topic_2,True
921,82,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5156716108322144,topic_2,True
921,82,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5156716108322144,topic_2,True
921,82,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5156716108322144,topic_2,True
921,82,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5156716108322144,topic_2,True
921,82,0aef3c91-1a86-41b5-99ec-28e7e1ce41b9,0.5023558139801025,topic_2,True
921,82,358e5c46-a80b-4e55-bcd1-c5434fe0ddd5,0.5023558139801025,topic_2,True
921,82,40498582-e94c-4ee2-8ba6-8f2b10dd9631,0.5023558139801025,topic_2,True
921,82,9a46968b-4f4e-4787-90e3-e7b3e6a1144b,0.5023558139801025,topic_2,True
921,82,d5f9da24-1655-43c0-a749-fa6cd235cc98,0.5023558139801025,topic_2,True
921,82,dbcc4995-8df2-48ed-a0f8-8fdb5c49cd98,0.5023558139801025,topic_2,True
921,82,e513dc95-9920-4924-81c7-772336d0310d,0.5023558139801025,topic_2,True
921,82,f409b2eb-eecd-4d05-9d8a-c0a7d027483d,0.5023558139801025,topic_2,True
921,82,fa411fe4-b2c1-4cc2-bab8-a169891ca8a4,0.5023558139801025,topic_2,True
922,1,315b5980-4c44-40c0-b6d4-d2f0a9e30aba,0.7609942555427551,topic_2,True
923,15,4caed8d3-b6cd-4864-8540-ac94797d9574,0.828092634677887,topic_2,True
923,15,e3bfc5af-c213-400d-ac78-dd1a8cd2a2ad,0.828092634677887,topic_2,True
923,15,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5186901688575745,topic_2,True
923,15,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5186901688575745,topic_2,True
923,15,521eab59-7b85-46e0-9d68-b1647f390405,0.509937584400177,topic_2,True
923,15,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.509937584400177,topic_2,True
923,15,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.509937584400177,topic_2,True
923,15,6389e26e-4185-463a-93c4-ffee4d49b752,0.509937584400177,topic_2,True
923,15,66dc8740-db44-4c8e-8281-b294b25865f4,0.509937584400177,topic_2,True
923,15,a498ae62-0452-4e45-b5bf-4cd7567384a9,0.509937584400177,topic_2,True
923,15,bde764a0-9260-455a-b9d3-0be7fbf85ae5,0.509937584400177,topic_2,True
923,15,d06280f8-0058-450c-8a46-46fb99094acf,0.509937584400177,topic_2,True
923,15,d4f47aa3-0ae8-49f2-b495-73ece5ae0296,0.509937584400177,topic_2,True
923,15,e2ade244-377d-44ad-80d1-c1dafc6e1625,0.509937584400177,topic_2,True
923,15,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.509937584400177,topic_2,True
924,2,9051196e-e40b-4695-992d-2878c74daeb8,0.7879372239112854,topic_2,True
924,2,c9967f0f-138f-4a7c-bece-6e1d6a8e0be5,0.7879372239112854,topic_2,True
925,57,42ffbb89-c905-41a2-ab8b-8c5b79601c21,0.8551880717277527,topic_2,True
925,57,6be5033f-77b2-4338-b991-9ff7d414e2bd,0.8551880717277527,topic_2,True
925,57,0914cfee-a38a-4851-bad2-09903486a501,0.5500741600990295,topic_2,True
925,57,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5500741600990295,topic_2,True
925,57,5125c8ab-10de-4f17-832e-7c58519a7339,0.5500741600990295,topic_2,True
925,57,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5500741600990295,topic_2,True
925,57,8d7d6c45-6495-436f-b151-29839ac380f4,0.5500741600990295,topic_2,True
925,57,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5500741600990295,topic_2,True
925,57,d8685a13-9f73-4e27-8c37-4b9f8460c24f,0.5500741600990295,topic_2,True
925,57,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5500741600990295,topic_2,True
925,57,eda134fb-4292-4a63-91a4-e0978064cc04,0.5500741600990295,topic_2,True
925,57,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5500741600990295,topic_2,True
925,57,15101bb8-51d9-4db2-a2b4-61a920418819,0.5496411919593811,topic_2,True
925,57,208b5a05-0e13-4904-8594-4deec53a62d8,0.5496411919593811,topic_2,True
925,57,5432e2e2-f7f6-4290-b30d-b3d8e52588a1,0.5496411919593811,topic_2,True
925,57,5621fab2-ff63-4b7b-bd1d-db64fb756586,0.5496411919593811,topic_2,True
925,57,7a31706b-6c3d-49f6-a5f7-7a63b72203dd,0.5496411919593811,topic_2,True
925,57,7a6295e7-2911-41e3-9630-08391dbf0e28,0.5496411919593811,topic_2,True
925,57,b1808d7a-da2f-42d2-a19b-9a652372c796,0.5496411919593811,topic_2,True
925,57,d9c16c20-42d9-4115-a9bc-c6c83407f5f3,0.5496411919593811,topic_2,True
925,57,e02b7650-0f16-4ca4-861c-d0432c987852,0.5496411919593811,topic_2,True
925,57,eebe0f6d-9209-4c96-9900-411ffe0e0711,0.5496411919593811,topic_2,True
925,57,1862604f-efcb-4951-906d-b7761145a3e2,0.547774612903595,topic_2,True
925,57,4caed8d3-b6cd-4864-8540-ac94797d9574,0.547774612903595,topic_2,True
925,57,e3bfc5af-c213-400d-ac78-dd1a8cd2a2ad,0.547774612903595,topic_2,True
925,57,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.5374670624732971,topic_2,True
925,57,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.5374670624732971,topic_2,True
925,57,3aeb6935-a547-4596-a0c2-41335f2511a9,0.5374670624732971,topic_2,True
925,57,440f68e3-b895-4f6a-bc70-681003ba2e92,0.5374670624732971,topic_2,True
925,57,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,0.5374670624732971,topic_2,True
925,57,72092d23-fa5c-4eb7-92ab-f6143dd79957,0.5374670624732971,topic_2,True
925,57,78e33ff1-374c-4852-b1df-a20f29bde7f8,0.5374670624732971,topic_2,True
925,57,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.5374670624732971,topic_2,True
925,57,d12430c0-1b69-4039-b937-fbfb0a76ba06,0.5374670624732971,topic_2,True
925,57,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.5374670624732971,topic_2,True
925,57,85ab44f2-9cb0-41ad-b22d-f0ee8d7e49e9,0.5327890515327454,topic_2,True
925,57,bb1c82d5-06b5-4254-8745-d48340db6ea8,0.5327890515327454,topic_2,True
925,57,0e649261-4be7-4258-9a02-33d358ee0a4e,0.5177394151687622,topic_2,True
925,57,1c349062-5e41-4852-9cd0-e89bbc15abe8,0.5177394151687622,topic_2,True
925,57,331d29a8-80e9-4dbb-84cd-d7cf8df78bc8,0.5177394151687622,topic_2,True
925,57,41e295d2-1df5-4ba6-812b-f4693dd83183,0.5177394151687622,topic_2,True
925,57,55fdc1db-f37e-499c-b5d8-7307c1ae9be3,0.5177394151687622,topic_2,True
925,57,6ecea8a1-ad08-4667-bc28-f95cb6811dcd,0.5177394151687622,topic_2,True
925,57,a7f80325-d0fd-4f71-8676-6ffe75775816,0.5177394151687622,topic_2,True
925,57,aa2991f7-d7ad-438c-8436-ab08b0a8768b,0.5177394151687622,topic_2,True
925,57,c9a1473a-5e16-40e0-a5e8-831842b9f147,0.5177394151687622,topic_2,True
925,57,fd292f8f-f218-4cd7-9a6a-c3e91d4a6958,0.5177394151687622,topic_2,True
925,57,0378714c-a314-40c7-8662-ea72fb67c1af,0.5037668347358704,topic_2,True
925,57,1a024fcc-3af9-4bca-99e4-c191a4acbe60,0.5037668347358704,topic_2,True
925,57,44f8b5e5-5ffa-46e2-b5a6-b6c78307bf7b,0.5037668347358704,topic_2,True
925,57,63cfd74a-45c6-4809-92c0-c20bd63533d5,0.5037668347358704,topic_2,True
925,57,687d683c-1487-4dc5-b1ce-ffe2ad14435d,0.5037668347358704,topic_2,True
925,57,6e1df8a3-f45d-45e5-b18c-a6d55e31a5dd,0.5037668347358704,topic_2,True
925,57,721b6b34-f22b-46c0-a45f-ff8c65bb201a,0.5037668347358704,topic_2,True
925,57,7f325b9e-4ddd-439d-9272-bb6c363ed8d9,0.5037668347358704,topic_2,True
925,57,a3417a30-5ba8-48ea-b349-322f217cec4a,0.5037668347358704,topic_2,True
925,57,f10c162d-c06d-4977-8a98-3e09e1cc2c4d,0.5037668347358704,topic_2,True
926,78,94f973c5-f0d1-4dfe-85c4-554015b908b2,0.8367641568183899,topic_2,True
926,78,b1f8a270-e892-4738-86e4-9526b05aeee3,0.8367641568183899,topic_2,True
926,78,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5804764628410339,topic_2,True
926,78,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5804764628410339,topic_2,True
926,78,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5804764628410339,topic_2,True
926,78,86b83603-be1f-4db3-9945-0908e28bdb68,0.5804764628410339,topic_2,True
926,78,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5804764628410339,topic_2,True
926,78,a330765a-1851-493d-a565-a99e6a56086a,0.5804764628410339,topic_2,True
926,78,aef444a5-8f66-4cc0-b208-117551679ef1,0.5804764628410339,topic_2,True
926,78,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5804764628410339,topic_2,True
926,78,ec1938c8-dba3-4aa8-8892-cf4b57fbf657,0.5804764628410339,topic_2,True
926,78,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5804764628410339,topic_2,True
926,78,5b5aa1ed-db12-47a5-9be9-95c03a9785a2,0.5659840703010559,topic_2,True
926,78,5cb64cb5-817a-466b-9dd8-d495ac58c2ce,0.5659840703010559,topic_2,True
926,78,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5305024981498718,topic_2,True
926,78,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5305024981498718,topic_2,True
926,78,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5305024981498718,topic_2,True
926,78,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5305024981498718,topic_2,True
926,78,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5305024981498718,topic_2,True
926,78,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5305024981498718,topic_2,True
926,78,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5305024981498718,topic_2,True
926,78,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5305024981498718,topic_2,True
926,78,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5305024981498718,topic_2,True
926,78,2e54f22e-1837-45bc-9310-22e90e21066a,0.5239495635032654,topic_2,True
926,78,51515ff5-a14b-4b38-a73e-cfd06e690e56,0.5239495635032654,topic_2,True
926,78,541a27a6-21d2-4788-bc26-7eb75fe02351,0.5239495635032654,topic_2,True
926,78,8718788d-20f9-46d7-9f4e-02babb88a5d3,0.5239495635032654,topic_2,True
926,78,88fea3c9-48af-4f65-9472-a3fda91de9a2,0.5239495635032654,topic_2,True
926,78,93036ba3-2842-4b52-91de-351dc4740359,0.5239495635032654,topic_2,True
926,78,b182651d-c792-4cce-b656-7d7fa35bf540,0.5239495635032654,topic_2,True
926,78,b77dbc6c-62eb-462b-9f7a-ca3536931ef3,0.5239495635032654,topic_2,True
926,78,c0c07dd1-1ea6-4cc1-850a-5b9c0d538739,0.5239495635032654,topic_2,True
926,78,e2142932-a6c0-449d-a2bf-2d7a98b84526,0.5239495635032654,topic_2,True
926,78,0c1dfd41-977c-453e-8f3b-1e5278f9b8aa,0.5206738710403442,topic_2,True
926,78,142e36b1-2c8b-442b-b6bb-7300c60df7af,0.5206738710403442,topic_2,True
926,78,554ebd3c-923c-4064-992a-69e9b35bd7e2,0.5206738710403442,topic_2,True
926,78,8075c9d4-1189-4bd7-895d-586c03e378f1,0.5206738710403442,topic_2,True
926,78,836ebe98-6ffc-4773-8582-dba1a745e302,0.5206738710403442,topic_2,True
926,78,bcb2dcb4-a708-41e6-bc8b-e1baf2fa6f46,0.5206738710403442,topic_2,True
926,78,cc496f9f-1fcb-40c8-b94d-3623868c1720,0.5206738710403442,topic_2,True
926,78,d8ea2742-050d-4f79-97a6-55f7ad4226d4,0.5206738710403442,topic_2,True
926,78,dcbe1f49-733a-4815-9405-0c0715ea2283,0.5206738710403442,topic_2,True
926,78,fd7582f4-08bf-4fee-8dd3-3c12a7e7f450,0.5206738710403442,topic_2,True
926,78,08d08b11-977c-447b-a341-3df8ccfa8d84,0.5205998420715332,topic_2,True
926,78,7f0f7209-5428-464e-a9f6-6185835e8ed6,0.5205998420715332,topic_2,True
